Mean_K,Mean_dP/dy,FlowRate,Porosity,Anisotropy,Type
0.15352118015289307,0.000426504819188267,0.0008544048178009689,0.4384307861328125,1.003247618675232,real
0.15721458196640015,0.00042079659760929644,0.0008350965799763799,0.425384521484375,0.9845377206802368,real
0.19765178859233856,0.00038326060166582465,0.0007704323506914079,0.4666748046875,1.010178565979004,real
0.1981201171875,0.00038903619861230254,0.0007771471282467246,0.481170654296875,0.9975959062576294,real
0.15393324196338654,0.00042087974725291133,0.0008394473697990179,0.4436492919921875,0.9944828152656555,real
0.1573580801486969,0.00041967316064983606,0.0008382191299460828,0.4589996337890625,0.997290313243866,real
0.17340418696403503,0.000403121201088652,0.0008086939342319965,0.510223388671875,1.0060564279556274,real
0.19268622994422913,0.0003850419307127595,0.0007779794977977872,0.3463592529296875,1.020479440689087,real
0.19741231203079224,0.0003872980596497655,0.000776739907450974,0.36822509765625,1.0055092573165894,real
0.14771145582199097,0.000421146338339895,0.0008489146130159497,0.3873138427734375,1.0156995058059692,real
0.14265501499176025,0.00042251203558407724,0.0008507379679940641,0.394134521484375,1.0134996175765991,real
0.15320780873298645,0.00042121822480112314,0.0008493214845657349,0.4616546630859375,1.0163214206695557,real
0.19492101669311523,0.0003939563175663352,0.000784880539868027,0.35064697265625,0.9922782778739929,real
0.20151343941688538,0.0003827276814263314,0.0007677770336158574,0.400054931640625,1.0060398578643799,real
0.1464655101299286,0.00044043688103556633,0.0008802618249319494,0.447113037109375,0.9985879063606262,real
0.14851810038089752,0.0004259339184500277,0.0008574941894039512,0.443115234375,1.0131856203079224,real
0.16080430150032043,0.0004108302528038621,0.0008191667729988694,0.442840576171875,0.993905782699585,real
0.20298311114311218,0.00039391551399603486,0.0007787584909237921,0.3889923095703125,0.9769434928894043,real
0.20553457736968994,0.000384902348741889,0.0007692542858421803,0.46173095703125,0.998543918132782,real
0.14820021390914917,0.0004225442244205624,0.0008495032088831067,0.4406280517578125,1.010424017906189,real
0.15166082978248596,0.00040355295641347766,0.0008059620740823448,0.0968780517578125,0.9971408247947693,synthetic
0.1544683873653412,0.00040046381764113903,0.0008029472082853317,0.12823486328125,1.0050179958343506,synthetic
0.14252890646457672,0.0004192684427835047,0.0008299867622554302,0.0819854736328125,0.9795836806297302,synthetic
0.14267230033874512,0.00041994519415311515,0.0008390521979890764,0.058746337890625,0.9979802370071411,synthetic
0.14276222884655,0.0004172631015535444,0.0008330788696184754,0.06317138671875,0.9965075254440308,synthetic
0.1608714610338211,0.0003974325954914093,0.0007952810847200453,0.1590728759765625,1.0010212659835815,synthetic
0.1561291664838791,0.0003981832996942103,0.0007948234560899436,0.1139984130859375,0.9960994720458984,synthetic
0.1729343682527542,0.00039289583219215274,0.0007853585411794484,0.204071044921875,0.9988721609115601,synthetic
0.14485159516334534,0.0004106993437744677,0.0008143734885379672,0.078094482421875,0.9828705787658691,synthetic
0.1358622908592224,0.00041519818478263915,0.0008286238880828023,0.0445404052734375,0.9957069158554077,synthetic
0.14424511790275574,0.00041174996295012534,0.0008259929018095136,0.0872650146484375,1.0060302019119263,synthetic
0.14757117629051208,0.0003991660778410733,0.0007994031766429543,0.0738067626953125,1.0026580095291138,synthetic
0.15633410215377808,0.0003974167921114713,0.0007948837010189891,0.1240692138671875,1.00010085105896,synthetic
0.16555625200271606,0.00039235776057466865,0.0007875307928770781,0.14654541015625,1.007149577140808,synthetic
0.1515120267868042,0.00039947585901245475,0.0008074843208305538,0.0885772705078125,1.021333932876587,synthetic
0.15530723333358765,0.0004012429271824658,0.0008008237346075475,0.119384765625,0.9958327412605286,synthetic
0.15366026759147644,0.00040432793321087956,0.000806366850156337,0.11370849609375,0.9943140745162964,synthetic
0.16403234004974365,0.00040061850450001657,0.000808033044449985,0.1945037841796875,1.01693856716156,synthetic
0.14595690369606018,0.0004028132534585893,0.000806154333986342,0.053009033203125,1.001285433769226,synthetic
0.14376509189605713,0.0004120266530662775,0.0008279469329863787,0.0879058837890625,1.0094255208969116,synthetic
