epoch,total,recon,phys,K,Porosity,GradNorm
1,0.9094404578208923,0.909404456615448,0.35994505882263184,0.0,0.35994505882263184,0.00014800034699099957
2,0.9094237089157104,0.9093877077102661,0.35994505882263184,0.0,0.35994505882263184,0.00014828528980453113
3,0.9094229936599731,0.9093869924545288,0.35994505882263184,0.0,0.35994505882263184,0.000212696926173107
4,0.9094091653823853,0.9093731641769409,0.3599267601966858,0.0,0.3599267601966858,0.0018315409907363309
5,0.9093805551528931,0.9093445539474487,0.3598901331424713,0.0,0.3598901331424713,0.0028796462903875083
6,0.9092994928359985,0.9092634916305542,0.3597986102104187,0.0,0.3597986102104187,0.00017100526944968178
7,0.90928053855896,0.9092445373535156,0.3597986102104187,0.0,0.3597986102104187,0.001119661475391676
8,0.9091560244560242,0.9091200828552246,0.35965219140052795,0.0,0.35965219140052795,0.005717830515787297
9,0.9090878367424011,0.9090518951416016,0.3595423698425293,0.0,0.3595423698425293,0.0032067368690687358
10,0.9090226888656616,0.9089867472648621,0.35945090651512146,0.0,0.35945090651512146,0.00429993529128635
11,0.9089657664299011,0.9089298248291016,0.35932281613349915,0.0,0.35932281613349915,0.0006810599344612982
12,0.9089468121528625,0.908910870552063,0.35932281613349915,0.0,0.35932281613349915,0.0009219800904704313
13,0.9089244604110718,0.9088885188102722,0.35928624868392944,0.0,0.35928624868392944,0.0012318860716163428
14,0.9088895916938782,0.9088536500930786,0.35924965143203735,0.0,0.35924965143203735,0.0004774796132636369
15,0.9088386297225952,0.9088026881217957,0.35917648673057556,0.0,0.35917648673057556,0.0032156453710932772
16,0.9087204933166504,0.9086846113204956,0.3590119183063507,0.0,0.3590119183063507,0.001908743610356223
17,0.9086026549339294,0.9085667729377747,0.35877424478530884,0.0,0.35877424478530884,0.005248022472641569
18,0.9083506464958191,0.9083148241043091,0.35838133096694946,0.0,0.35838133096694946,0.007007847525439944
19,0.9079961776733398,0.9079604148864746,0.3578243553638458,0.0,0.3578243553638458,0.01037373141989988
20,0.9069878458976746,0.9069522023200989,0.3562743365764618,0.0,0.3562743365764618,0.026472891015925672
21,0.9051520228385925,0.9051166772842407,0.35352909564971924,0.0,0.35352909564971924,0.0714192834567809
22,0.9021615386009216,0.9021266102790833,0.34930306673049927,0.0,0.34930306673049927,0.08656743290932081
23,0.899336040019989,0.8993015289306641,0.34529969096183777,0.0,0.34529969096183777,0.0442980137284208
24,0.8977320790290833,0.8976978063583374,0.3429670035839081,0.0,0.3429670035839081,0.028376325751141893
25,0.8968267440795898,0.8967925906181335,0.34167250990867615,0.0,0.34167250990867615,0.006281814375866874
26,0.8960333466529846,0.8959993124008179,0.34051400423049927,0.0,0.34051400423049927,0.012193512211963273
27,0.8954565525054932,0.8954225778579712,0.3396277129650116,0.0,0.3396277129650116,0.011301259295183953
28,0.8948187828063965,0.8947849273681641,0.33877280354499817,0.0,0.33877280354499817,0.016330033036489656
29,0.8935953378677368,0.8935616612434387,0.33696168661117554,0.0,0.33696168661117554,0.0363146269651697
30,0.8911161422729492,0.891082763671875,0.3335866332054138,0.0,0.3335866332054138,0.047588647777295566
31,0.8870155215263367,0.8869827389717102,0.3279910981655121,0.0,0.3279910981655121,0.08591554004223849
32,0.8816823959350586,0.8816503286361694,0.32046350836753845,0.0,0.32046350836753845,0.08967446617074333
33,0.8764817118644714,0.8764503598213196,0.3134656846523285,0.0,0.3134656846523285,0.07664398283732556
34,0.8729652166366577,0.8729343414306641,0.3085421323776245,0.0,0.3085421323776245,0.05878874760735905
35,0.8697970509529114,0.8697665929794312,0.30436429381370544,0.0,0.30436429381370544,0.0668178092700164
36,0.8656594157218933,0.8656295537948608,0.29881197214126587,0.0,0.29881197214126587,0.06893384301474577
37,0.8619756698608398,0.8619462847709656,0.2940036952495575,0.0,0.2940036952495575,0.054676743495736826
38,0.8601582050323486,0.8601290583610535,0.2913719713687897,0.0,0.2913719713687897,0.011848587645273844
39,0.8595392107963562,0.8595101237297058,0.2906278669834137,0.0,0.2906278669834137,0.00746996961814062
40,0.8591932654380798,0.8591642379760742,0.29013779759407043,0.0,0.29013779759407043,0.0037965432122623274
41,0.8590202927589417,0.8589913249015808,0.2898748517036438,0.0,0.2898748517036438,0.002533478407913826
42,0.8587911128997803,0.8587621450424194,0.2896612882614136,0.0,0.2896612882614136,0.003972365190876398
43,0.8586402535438538,0.8586112856864929,0.28956276178359985,0.0,0.28956276178359985,0.0054100120439165775
44,0.8584733605384827,0.8584443926811218,0.28938212990760803,0.0,0.28938212990760803,0.003884998668435122
45,0.858309268951416,0.8582803606987,0.28919172286987305,0.0,0.28919172286987305,0.005436291312223121
46,0.8581517338752747,0.8581228256225586,0.2890374958515167,0.0,0.2890374958515167,0.004852080194781533
47,0.8580344319343567,0.8580055236816406,0.28887343406677246,0.0,0.28887343406677246,0.0029170445115295823
48,0.8579474687576294,0.8579185605049133,0.2887914478778839,0.0,0.2887914478778839,0.0029916094019209393
49,0.8578341007232666,0.8578052520751953,0.28869304060935974,0.0,0.28869304060935974,0.0032021238451876268
50,0.857750654220581,0.8577218055725098,0.28859466314315796,0.0,0.28859466314315796,0.0022387904831030338
51,0.8576767444610596,0.8576478958129883,0.28852418065071106,0.0,0.28852418065071106,0.0018086513475020596
52,0.8576065301895142,0.8575776815414429,0.28844714164733887,0.0,0.28844714164733887,0.001676301310779302
53,0.857520341873169,0.8574914932250977,0.28843075037002563,0.0,0.28843075037002563,0.0019204713326740422
54,0.8574103713035583,0.8573815226554871,0.2884143590927124,0.0,0.2884143590927124,0.0022916413883878467
55,0.8572646379470825,0.8572357892990112,0.28843075037002563,0.0,0.28843075037002563,0.002869862845725014
56,0.857071042060852,0.8570421934127808,0.28843075037002563,0.0,0.28843075037002563,0.0035249038364652163
57,0.8568181395530701,0.8567892909049988,0.2884143590927124,0.0,0.2884143590927124,0.004303484536955273
58,0.856482744216919,0.8564538955688477,0.2884012460708618,0.0,0.2884012460708618,0.00520605487633974
59,0.8560448288917542,0.8560159802436829,0.2885143458843231,0.0,0.2885143458843231,0.006408352541157982
60,0.8554422855377197,0.8554134368896484,0.2885782718658447,0.0,0.2885782718658447,0.008353192615366004
61,0.8545442819595337,0.8545154333114624,0.28859958052635193,0.0,0.28859958052635193,0.011848956848083987
62,0.8530306220054626,0.8530017733573914,0.288717657327652,0.0,0.288717657327652,0.019558736739880532
63,0.8503161668777466,0.8502872586250305,0.2889193594455719,0.0,0.2889193594455719,0.035459850961469516
64,0.844808042049408,0.8447791337966919,0.2891424894332886,0.0,0.2891424894332886,0.07484778922303828
65,0.8319641351699829,0.8319352269172668,0.28900304436683655,0.0,0.28900304436683655,0.1759241770520472
66,0.7997925877571106,0.7997636795043945,0.2893345355987549,0.0,0.2893345355987549,0.39784100756887164
67,0.7528445720672607,0.7528155446052551,0.29004740715026855,0.0,0.29004740715026855,0.3043638589271664
68,0.7340521216392517,0.7340230941772461,0.290284126996994,0.0,0.290284126996994,0.27066647028712143
69,0.7260822653770447,0.7260532379150391,0.29031863808631897,0.0,0.29031863808631897,0.35539594273704905
70,0.7063390016555786,0.706309974193573,0.2904386818408966,0.0,0.2904386818408966,0.42206579375808245
71,0.6696510314941406,0.6696219444274902,0.2908138036727905,0.0,0.2908138036727905,0.5060673329120886
72,0.6113461852073669,0.6113170385360718,0.29172295331954956,0.0,0.29172295331954956,0.5838073980047117
73,0.5371673703193665,0.5371379852294922,0.29373899102211,0.0,0.29373899102211,0.42390111340072195
74,0.5156834721565247,0.5156543254852295,0.2915565073490143,0.0,0.2915565073490143,1.302601566674727
75,0.4577241837978363,0.4576950669288635,0.2911183536052704,0.0,0.2911183536052704,1.1125022034809924
76,0.40446653962135315,0.40443605184555054,0.30475836992263794,0.0,0.30475836992263794,0.49003092775112705
77,0.3904707133769989,0.39043766260147095,0.33056357502937317,0.0,0.33056357502937317,0.76271589687924
78,0.36780864000320435,0.36777469515800476,0.33948013186454773,0.0,0.33948013186454773,0.7766036490359386
79,0.3355143368244171,0.3354814648628235,0.3288358151912689,0.0,0.3288358151912689,0.6239361877437026
80,0.328914076089859,0.32889682054519653,0.1726553589105606,0.0,0.1726553589105606,1.4764336955343949
81,0.31423258781433105,0.3142138123512268,0.18762925267219543,0.0,0.18762925267219543,0.8054767374208641
82,0.3108118176460266,0.31077903509140015,0.3278111219406128,0.0,0.3278111219406128,0.4894393244561473
83,0.3128926753997803,0.3128576874732971,0.34981009364128113,0.0,0.34981009364128113,0.5270694415325937
84,0.3087669909000397,0.3087323307991028,0.34673041105270386,0.0,0.34673041105270386,0.4563569508143651
85,0.302554190158844,0.30252641439437866,0.2776522636413574,0.0,0.2776522636413574,0.21375871521911186
86,0.3079119026660919,0.3078964352607727,0.15479883551597595,0.0,0.15479883551597595,1.1419642753893018
87,0.2992765009403229,0.29925698041915894,0.19506585597991943,0.0,0.19506585597991943,0.20169445249921136
88,0.2976054251194,0.2975761890411377,0.292296826839447,0.0,0.292296826839447,0.20304340646420285
89,0.296908974647522,0.2968760132789612,0.3296360671520233,0.0,0.3296360671520233,0.23842019477820242
90,0.29532283544540405,0.29529014229774475,0.326945036649704,0.0,0.326945036649704,0.22362540051943003
91,0.29313015937805176,0.29310303926467896,0.27130815386772156,0.0,0.27130815386772156,0.18348188911227706
92,0.2910613417625427,0.2910473942756653,0.13940314948558807,0.0,0.13940314948558807,0.11476057496647597
93,0.28984397649765015,0.2898396849632263,0.04291060194373131,0.0,0.04291060194373131,0.06163687897759071
94,0.2896634340286255,0.2896617352962494,0.016838641837239265,0.0,0.016838641837239265,0.22849501063641334
95,0.2887456715106964,0.28874486684799194,0.007999678142368793,0.0,0.007999678142368793,0.23023797178254662
96,0.28709059953689575,0.28709012269973755,0.004882029257714748,0.0,0.004882029257714748,0.08159110514027595
97,0.28613612055778503,0.28613606095314026,0.0005478154052980244,0.0,0.0005478154052980244,0.04896260487403452
