epoch,total,recon,phys,lambda_phys,GradNorm,pred_Mean_K,pred_Mean_dP/dy,pred_FlowRate,pred_Porosity,pred_Anisotropy
1,0.1719125509262085,0.1329774260520935,0.03572029620409012,1.09,0.03592537906796167,-0.005018895957618952,0.01346544735133648,0.03266080096364021,0.04707649350166321,0.9682875871658325
2,0.17504377663135529,0.13298696279525757,0.035641368478536606,1.18,0.003425798379609546,-0.004816869739443064,0.013448948971927166,0.03268346190452576,0.04742869362235069,0.9691122174263
3,0.17817163467407227,0.1329946219921112,0.03557244688272476,1.27,0.021902967134067808,-0.004642282612621784,0.013399166986346245,0.03269842639565468,0.04773899167776108,0.9698125123977661
4,0.18131768703460693,0.13300098478794098,0.03552698343992233,1.3599999999999999,0.004604260463718646,-0.004640765488147736,0.0133153535425663,0.03279523178935051,0.04799145460128784,0.9704086184501648
5,0.18440330028533936,0.13301193714141846,0.03544231504201889,1.45,0.16083104476034293,-0.004427541512995958,0.013268306851387024,0.03276735544204712,0.048435717821121216,0.9705302715301514
6,0.18740244209766388,0.1330340951681137,0.03530412167310715,1.54,0.12609758902777912,-0.0040120272897183895,0.013213650323450565,0.032809119671583176,0.049056269228458405,0.9717236757278442
7,0.19041363894939423,0.13305695354938507,0.03518815338611603,1.6300000000000001,0.054956502481203984,-0.0036947899498045444,0.013105800375342369,0.03276229277253151,0.049619410187006,0.9723151326179504
8,0.19313137233257294,0.13309422135353088,0.0349053218960762,1.72,0.3223598631474829,-0.0029217759147286415,0.012966705486178398,0.03285808861255646,0.05104568600654602,0.9734745621681213
9,0.1958162486553192,0.13314475119113922,0.034625135362148285,1.81,0.18149802989427144,-0.002192110987380147,0.012832806445658207,0.032791636884212494,0.05254889279603958,0.973618745803833
10,0.1986185610294342,0.13316921889781952,0.03444702550768852,1.9,0.2720614149986318,-0.0017283037304878235,0.012835540808737278,0.032699622213840485,0.05356289818882942,0.9729999899864197
11,0.20144832134246826,0.1331956386566162,0.03429783135652542,1.99,0.11108670339289972,-0.0013584187254309654,0.012824401259422302,0.03260897845029831,0.05446041375398636,0.9720198512077332
12,0.2044270932674408,0.1332072913646698,0.03424028679728508,2.08,0.09606320986003425,-0.0011758075561374426,0.012808585539460182,0.032590143382549286,0.0547364242374897,0.9722962379455566
13,0.20733699202537537,0.1332225203514099,0.03415413573384285,2.17,0.027454897617122498,-0.0009240572690032423,0.012744578532874584,0.032526895403862,0.05516621097922325,0.9725868105888367
14,0.2103382796049118,0.13322582840919495,0.034120552241802216,2.2600000000000002,0.02299991008130675,-0.0007932600565254688,0.012837099842727184,0.03253992274403572,0.05526274815201759,0.9734940528869629
15,0.2134076952934265,0.13322418928146362,0.03412064164876938,2.3499999999999996,0.017000835622113186,-0.0008205216727219522,0.012825444340705872,0.032564058899879456,0.055272191762924194,0.9735485315322876
16,0.21642810106277466,0.13322952389717102,0.03409777954220772,2.44,0.024600672035209215,-0.0006870095967315137,0.012781756930053234,0.03255448117852211,0.05531784147024155,0.9741107225418091
17,0.21939685940742493,0.1332360953092575,0.03405563905835152,2.5300000000000002,0.09703873781063521,-0.00046284764539450407,0.012819063849747181,0.03245893120765686,0.05544857308268547,0.9746559262275696
18,0.22208969295024872,0.1332598775625229,0.033904511481523514,2.62,0.3542176438060096,0.0002935276716016233,0.012876192107796669,0.03231925517320633,0.05593930929899216,0.9769377112388611
19,0.2247765064239502,0.13332900404930115,0.033744461834430695,2.71,0.0643214906085916,0.0016540219075977802,0.013120011426508427,0.032151225954294205,0.0561416894197464,0.9807134866714478
20,0.22754013538360596,0.1333484947681427,0.033639874309301376,2.8,0.5339126418247702,0.0022973220329731703,0.013299273326992989,0.03213717043399811,0.05644542723894119,0.982671320438385
21,0.23009814321994781,0.1334787756204605,0.03343230485916138,2.8899999999999997,2.4009916608520143,0.004449595231562853,0.013234146870672703,0.03100571781396866,0.05673826113343239,0.9832934141159058
22,0.23086494207382202,0.13359050452709198,0.0326424315571785,2.98,1.1339452459352515,0.007869122549891472,0.013821708969771862,0.03016689233481884,0.06018885597586632,0.9906890392303467
23,0.2302294373512268,0.13394182920455933,0.031364042311906815,3.0700000000000003,2.3009663668879057,0.014785963110625744,0.015214577317237854,0.02942907065153122,0.06571701914072037,0.9995320439338684
24,0.22575223445892334,0.1345660388469696,0.028856391087174416,3.16,1.8196471844541975,0.02672617882490158,0.015440360642969608,0.025378497317433357,0.07802610844373703,0.9957537055015564
