epoch,total_loss,recon_loss,phys_loss,K_mean,P_mean,grad_norm
1,0.15944090485572815,0.08746183663606644,0.08997384458780289,0.9996395826339721,4.381321923574433e-05,0.04570608124338882
2,0.15943799912929535,0.08745940774679184,0.08997324109077454,0.9996053993701934,4.485883182496764e-05,0.04780529641056252
3,0.15942542254924774,0.08745237439870834,0.0899663046002388,0.9995062172412872,5.657672300003469e-05,0.05034685509460443
4,0.1594109684228897,0.08744694292545319,0.08995503187179565,0.999396687746048,7.555699703516438e-05,0.06005468187207636
5,0.15939301252365112,0.08744251728057861,0.08993811160326004,0.9992852091789246,0.00010401503313914873,0.05602690849889108
6,0.1593911498785019,0.08743971586227417,0.08993928879499435,0.9992532670497895,0.00010213604546152055,0.056893028972104374
7,0.15938788652420044,0.08743758499622345,0.08993788808584213,0.9992058157920838,0.0001045954501023516,0.05859555957195868
8,0.1593833863735199,0.08743500709533691,0.08993545919656754,0.9991385400295257,0.00010881918788072654,0.057855788456938624
9,0.15937316417694092,0.08742956817150116,0.0899295061826706,0.9990369439125061,0.00011905514256795868,0.046094876092022154
10,0.1593599021434784,0.08742588758468628,0.08991751074790955,0.9989025294780731,0.0001395181447151117,0.05958593215746103
11,0.15934735536575317,0.08741940557956696,0.08990992605686188,0.9987650752067566,0.00015269892028300092,0.05536847715472463
12,0.15933609008789062,0.08741379529237747,0.08990287035703659,0.998631626367569,0.0001650514139328152,0.05329064884570731
13,0.15932901203632355,0.08740981668233871,0.0898989886045456,0.9985681176185608,0.0001718151295790449,0.05587772962056355
14,0.15931996703147888,0.08740566670894623,0.08989288657903671,0.9984758615493774,0.00018245383398607373,0.06141945669492737
15,0.15929767489433289,0.08739997446537018,0.08987212926149368,0.998316079378128,0.00021792532061226666,0.06080915358435439
16,0.1592881977558136,0.0873931422829628,0.08986882120370865,0.9981855630874634,0.0002241978683741763,0.06582739658813748
17,0.15927794575691223,0.0873841792345047,0.08986720442771912,0.9980580449104309,0.00022770027426304295,0.058194190266441966
18,0.1592654287815094,0.0873759537935257,0.08986183255910873,0.9979022145271301,0.00023771135311108084,0.0684830150688756
19,0.15923775732517242,0.08736352622509003,0.089842788875103,0.9976817190647125,0.00027109364164061843,0.06670269187853357
20,0.15921002626419067,0.08735323697328568,0.0898209884762764,0.9974278032779693,0.00030953587556723503,0.07614116742446053
21,0.1591738760471344,0.08733594417572021,0.08979741483926773,0.9972096920013428,0.00035081995010841636,0.08359025347134681
22,0.1591397225856781,0.0873151421546936,0.08978071808815002,0.996978121995926,0.0003809346875641495,0.08515505043355975
23,0.15908780694007874,0.0872870460152626,0.08975093811750412,0.9966920435428619,0.0004336508485721424,0.10153631221315122
24,0.15901270508766174,0.0872412621974945,0.08971429616212845,0.9963941216468811,0.0004982619517249987,0.12702709791935243
25,0.1589030623435974,0.08717389404773712,0.08966145664453506,0.9961161553859711,0.0005899541138205677,0.15459751627904597
26,0.15872329473495483,0.0870695561170578,0.0895671620965004,0.9958695232868194,0.0007507663802243769,0.1801419481077546
27,0.15846091508865356,0.0869411826133728,0.08939966559410095,0.995725017786026,0.001032796665094793,0.17015504723569813
28,0.15832391381263733,0.08691364526748657,0.08926283568143845,0.9961736261844635,0.0012556374073028564,0.06737077283277325
29,0.15827244520187378,0.08689367771148682,0.0892234593629837,0.9959736347198487,0.0013241806183941663,0.06875163276583265
30,0.15820369124412537,0.0868694931268692,0.08916773647069931,0.9957255601882935,0.0014209272339940071,0.06908741844692394
31,0.15812838077545166,0.08684366941452026,0.08910588175058365,0.9954361140727996,0.0015288092428818346,0.0723121776908397
32,0.15805312991142273,0.08681239187717438,0.08905091136693954,0.9951093018054962,0.0016260892618447543,0.07660322012404448
33,0.15799972414970398,0.08677643537521362,0.08902911096811295,0.9947965621948243,0.0016679116524755955,0.0809725877767191
