filename,z
synthetic_000.png,"[0.4010811150074005, -1.0916328430175781, 0.08745478838682175, 1.3515628576278687, 2.2475812435150146, 0.1776868999004364, 0.8497893214225769, 1.8668136596679688, -0.2121226042509079, -1.2901183366775513, 0.18105222284793854, 0.2575330138206482, -0.6236884593963623, 0.36075833439826965, -0.23323661088943481, 0.7231865525245667, 1.4134060144424438, -1.1114674806594849, -0.8628512024879456, -0.16869007050991058, -0.04143831878900528, 0.9757120609283447, -0.564471423625946, 0.6312078237533569, 1.7788469791412354, 0.5399807095527649, -0.44130516052246094, 0.42689403891563416, 1.970696210861206, -1.6082556247711182, 0.6394823789596558, 2.6227457523345947]"
synthetic_001.png,"[-0.4876258373260498, 0.9460480809211731, -1.834152340888977, -1.2361867427825928, 0.8513118028640747, -1.8906649351119995, -0.9692965745925903, -1.1123799085617065, 3.1559038162231445, 0.5792428255081177, 0.3116363286972046, 0.3151460289955139, 0.8485978841781616, -1.5871505737304688, -0.686290979385376, 1.1824394464492798, -0.9175704121589661, -0.8622550368309021, 0.47846323251724243, 0.11074438691139221, -0.7836382389068604, 0.8019989728927612, 0.35420629382133484, -0.033750858157873154, 2.170445680618286, -0.7113815546035767, 1.861088514328003, -1.9595671892166138, 1.2167718410491943, -0.5319297909736633, 0.24123910069465637, -1.1000157594680786]"
synthetic_002.png,"[0.8867776393890381, 0.25640711188316345, -0.3661361038684845, -0.8290543556213379, 0.3977550268173218, 1.9725375175476074, -0.389457106590271, -0.423127681016922, -0.022502752020955086, -0.6076274514198303, -0.3307352662086487, 1.4134142398834229, 0.5034201741218567, -0.09124627709388733, 1.050527572631836, -0.4285895526409149, -1.4688756465911865, 0.10059136152267456, 0.30178502202033997, -1.1087055206298828, 0.7194012403488159, 0.381173312664032, -2.1023247241973877, 0.23548494279384613, -0.8044615983963013, 0.021031109616160393, 1.042851209640503, -0.9430109262466431, 0.5275798439979553, -2.0436651706695557, 0.835533857345581, 1.2075921297073364]"
synthetic_003.png,"[-0.4131239950656891, -0.3550257980823517, 0.11341341584920883, 1.4900753498077393, 1.4084064960479736, 0.7210412621498108, -1.2753578424453735, -1.26825749874115, -0.5447431802749634, -0.2827771306037903, -0.9739088416099548, -0.6565889120101929, 1.767751693725586, -0.48250091075897217, 1.4358445405960083, 1.7168668508529663, 1.226942777633667, -2.334139108657837, 1.2519856691360474, -0.062280941754579544, 2.0224242210388184, -0.43531233072280884, -1.5717451572418213, -0.7471998333930969, -0.44744110107421875, -0.3914404809474945, 1.2612918615341187, 1.3021937608718872, 1.25767183303833, 1.0465619564056396, 1.0722845792770386, -0.08992478996515274]"
synthetic_004.png,"[-1.0523707866668701, 0.347878098487854, -0.6979638338088989, -1.353312611579895, -2.247915029525757, 1.1610645055770874, -0.9189006090164185, -1.3913429975509644, -0.6863659024238586, 0.5664520859718323, 0.00891104806214571, 1.7079906463623047, -1.5439014434814453, -1.4217562675476074, 0.46787887811660767, -1.1001200675964355, 0.9485539793968201, 1.5792711973190308, 0.13101238012313843, -1.8158382177352905, -1.9768637418746948, 0.10095437616109848, 1.5254396200180054, 1.0108271837234497, -1.0866862535476685, -1.131709098815918, -1.3636765480041504, -0.5752020478248596, -1.1801639795303345, 0.11994528770446777, -0.312036395072937, 1.1020736694335938]"
synthetic_005.png,"[0.6227552890777588, 0.2998737096786499, 2.180297613143921, 0.3252154588699341, -0.26406657695770264, -1.3543800115585327, -0.9817869067192078, 1.5061299800872803, -0.5510308742523193, -0.8291157484054565, -0.6458869576454163, 0.4989411532878876, -1.0067387819290161, 0.9598487615585327, 0.5434362888336182, 0.6223480105400085, -1.1158933639526367, 0.2080073207616806, 1.3631765842437744, -0.9312254190444946, -0.60484379529953, -0.04727771133184433, 0.5898810029029846, -0.0013107428094372153, -1.641119360923767, 1.335032343864441, 0.3021039068698883, 0.09250973165035248, 0.9612106680870056, -0.012821474112570286, -0.39756491780281067, -0.8619775772094727]"
synthetic_006.png,"[0.8829898834228516, -0.8441706299781799, -2.0531556606292725, -0.34572187066078186, 0.6734313368797302, -0.22014683485031128, 1.2421797513961792, 1.768078327178955, -0.13928166031837463, 0.701926052570343, -0.012404035776853561, 0.6920604705810547, 1.3035253286361694, 2.449293375015259, -0.8343385457992554, 2.531548023223877, -1.2773913145065308, -0.5461816191673279, 0.4184485971927643, -0.3562908470630646, -0.6685827970504761, 1.1162265539169312, 2.1954331398010254, -0.4162110984325409, -2.2117252349853516, -1.400808334350586, 0.1611861139535904, 0.3869042992591858, 0.9254382848739624, -0.9581889510154724, 0.07891879975795746, 0.02047630585730076]"
synthetic_007.png,"[1.4689267873764038, -1.374422311782837, 1.5705891847610474, 0.042878951877355576, -0.9928069114685059, -1.0970417261123657, -1.367279291152954, -1.422512173652649, 0.8013027310371399, -0.44377338886260986, -0.2973003685474396, -0.003667986486107111, -2.7395737171173096, 0.5064563751220703, 0.5528215169906616, 0.3611947298049927, -1.0626195669174194, -0.6263788342475891, 1.0632017850875854, 0.2250654250383377, 1.6894892454147339, -1.4927250146865845, -1.4883122444152832, -0.11059336364269257, 0.526711106300354, -0.9022208452224731, 0.8648098111152649, 0.43462443351745605, -0.1738903969526291, 1.3661638498306274, -2.209280490875244, 0.5138106346130371]"
synthetic_008.png,"[0.45861315727233887, 0.8651820421218872, 0.8869892358779907, 0.3860207498073578, 0.17887112498283386, -0.4435480535030365, 0.47626009583473206, 0.02435745671391487, 1.3692893981933594, -0.3625372648239136, 0.05259270593523979, 0.6976076364517212, -1.4892394542694092, 0.44891247153282166, -0.7085694074630737, 1.9316734075546265, -2.5491750240325928, -0.4017694890499115, -2.2999825477600098, 2.82383394241333, -0.8868517875671387, 1.0631849765777588, 0.3373851478099823, -0.9684033989906311, -0.8061152100563049, 2.6896286010742188, 3.077824831008911, 1.1416813135147095, 0.32166728377342224, 1.060758113861084, 0.19602622091770172, -1.321708083152771]"
synthetic_009.png,"[1.6978200674057007, -0.39369016885757446, 0.4747406542301178, -0.7154808640480042, 0.7766027450561523, -1.5274344682693481, -0.049277957528829575, 0.3678755760192871, -0.19268712401390076, 0.40867558121681213, 2.2134079933166504, 0.9199516177177429, 1.075981855392456, -0.5850270986557007, -0.9194461703300476, 0.48478808999061584, -0.9588584899902344, -1.2062076330184937, -0.274777352809906, -0.2175607830286026, 0.3375701904296875, -0.4625357985496521, 0.747516930103302, -0.3925313651561737, 1.1793453693389893, -1.115674614906311, 0.9974473714828491, -1.2734683752059937, 1.3040924072265625, 1.7626848220825195, 0.8294104337692261, -1.291783094406128]"
synthetic_010.png,"[0.08999710530042648, 1.3543627262115479, 1.275969386100769, -0.9748717546463013, 2.317643880844116, 0.14835721254348755, -0.4904150664806366, 0.7022284865379333, 1.7936218976974487, 1.3007925748825073, -0.24867522716522217, 0.012221361510455608, 1.0983198881149292, 1.4797996282577515, 0.13085949420928955, 1.4312692880630493, 1.5541980266571045, 1.6212862730026245, 0.9008921980857849, 0.44337472319602966, -1.620772361755371, -0.08285853266716003, -1.4178152084350586, 0.05403076857328415, 1.3812930583953857, 0.7969374060630798, -1.6359413862228394, -0.3065767288208008, 1.1618552207946777, 3.217801094055176, 1.2812312841415405, 2.223132848739624]"
synthetic_011.png,"[-0.4218536913394928, -0.25666335225105286, -1.9785423278808594, -0.1697334200143814, 0.5303134918212891, -0.10316628962755203, 0.1997164636850357, 1.6367642879486084, 1.3338959217071533, -0.035184748470783234, -0.21491174399852753, 0.32332518696784973, -1.0459233522415161, -0.8519353270530701, -0.5987047553062439, 0.5576292872428894, 1.0779860019683838, -0.7363175749778748, 0.12207966297864914, -0.8241656422615051, -0.10419462621212006, -0.16817110776901245, -0.4861035943031311, 0.7009066939353943, 0.6294901967048645, -1.4241893291473389, -1.1679883003234863, -1.5777273178100586, -1.2591485977172852, 1.9035961627960205, -1.4507108926773071, 0.2467784881591797]"
synthetic_012.png,"[1.3045871257781982, 0.2590932548046112, -0.9075779318809509, 0.4867466688156128, -0.08580906689167023, 0.744806706905365, -0.5613027811050415, -0.5966104865074158, -0.767178475856781, -1.2851526737213135, -1.2482279539108276, 0.7988897562026978, -0.8024051785469055, -0.8162539005279541, -2.3708086013793945, 0.7158821821212769, 0.18450294435024261, 0.3219470679759979, -0.04997457563877106, -1.0025399923324585, 0.5201300978660583, -0.842147171497345, 1.7179135084152222, -1.2195873260498047, -0.9647856950759888, 0.1633308231830597, 2.1197311878204346, 1.4407120943069458, 0.7091649770736694, 1.0425630807876587, -1.7851592302322388, 1.0137187242507935]"
synthetic_013.png,"[-0.4661576747894287, -0.2429760992527008, 0.37087443470954895, 0.12333167344331741, -0.25368860363960266, 0.383115291595459, 0.6541482210159302, 1.9129644632339478, -1.2605957984924316, 0.780371367931366, 0.4538435637950897, -0.46732816100120544, -0.246146559715271, 0.46664026379585266, 1.3853439092636108, -0.15948611497879028, 0.9022520184516907, -0.15739575028419495, -1.255094051361084, 0.41005322337150574, 0.7590017318725586, -0.8651410341262817, 0.22503775358200073, -0.23073948919773102, -0.9047709107398987, -0.4281328022480011, 0.504134476184845, 0.326109379529953, 0.9085167050361633, -0.5134091377258301, -0.017443619668483734, 1.4818612337112427]"
synthetic_014.png,"[-0.6540794968605042, 1.0574136972427368, 1.1555230617523193, -0.5288583040237427, 0.7389653921127319, 0.4696308672428131, -0.5054515600204468, 0.0984858050942421, -1.4714765548706055, 0.4559593200683594, -0.10481926798820496, -0.6337217688560486, 0.9724514484405518, -1.3486942052841187, -1.2461283206939697, 0.4806227385997772, -0.5042493343353271, -0.847081184387207, -0.6759675741195679, 0.3780295252799988, 0.11466964334249496, -1.3006458282470703, -0.310499906539917, -0.3722464144229889, -1.0879907608032227, -0.9198539853096008, 0.25566136837005615, 0.3148621916770935, -0.3771211504936218, 2.219222068786621, -0.4725251793861389, 0.9406449198722839]"
synthetic_015.png,"[2.111339569091797, -1.1019728183746338, 0.9616482257843018, 0.457729309797287, 0.4531434178352356, 0.0056375181302428246, -0.22895538806915283, -0.7587202787399292, -0.04716838523745537, -1.6009409427642822, -2.1591296195983887, 0.6053300499916077, 1.2012346982955933, -0.5188612937927246, 1.3765231370925903, -2.4762790203094482, -0.23554593324661255, 0.09042441844940186, 0.12948335707187653, -0.25198641419410706, -1.1475845575332642, 0.44688180088996887, 0.9901193380355835, -0.327991783618927, -0.03967072814702988, 0.6723111271858215, 1.2837129831314087, 0.48857933282852173, 0.48056894540786743, 0.19486652314662933, -1.179681658744812, -1.650356650352478]"
synthetic_016.png,"[-1.0763201713562012, -0.3855724632740021, 0.03490869700908661, -1.6315540075302124, 0.6504257917404175, -1.1920112371444702, 2.4886999130249023, -0.04705559089779854, 0.46986955404281616, 0.5009164214134216, 1.8606888055801392, -0.11958733201026917, -0.02026401087641716, 1.1050307750701904, -0.6275150775909424, -0.4974643588066101, -0.8056721687316895, 0.9120621085166931, 1.7511781454086304, 0.5044791102409363, 1.745458960533142, -0.759437620639801, 0.4701973497867584, 0.36788779497146606, 0.25724947452545166, -0.9526302218437195, -0.18464335799217224, 1.3251888751983643, 0.5011220574378967, -1.2409991025924683, -0.03566664829850197, 0.3477787375450134]"
synthetic_017.png,"[0.2872844338417053, 2.3940587043762207, -0.3282049298286438, 0.05904081463813782, 0.38200289011001587, 1.1218528747558594, -0.041549380868673325, -0.5799670815467834, -1.3325538635253906, -0.6352678537368774, 0.18776144087314606, 0.16477161645889282, -1.4085698127746582, 0.03786914795637131, 0.8462211489677429, 1.971143364906311, 1.7420623302459717, 0.9810957312583923, -1.0027740001678467, -0.4592665433883667, -0.8681827783584595, 0.6837703585624695, 1.5744367837905884, -1.3813227415084839, -0.007945205084979534, -1.627866506576538, -0.8812537789344788, -0.3783264756202698, -0.3135046064853668, 1.0421521663665771, -2.4185631275177, 0.831964373588562]"
synthetic_018.png,"[0.08304448425769806, -0.4002307057380676, -1.9255696535110474, -0.6300168037414551, 0.5163185596466064, -1.6237404346466064, -0.6186882853507996, -0.3018167018890381, -1.0572937726974487, 1.031373381614685, 1.9570261240005493, 0.7596938610076904, 1.0231181383132935, -1.5128135681152344, -0.31953245401382446, -0.7322487235069275, 1.2099025249481201, 0.8163262009620667, -0.20658035576343536, 0.2788601219654083, 1.887058138847351, 1.0461987257003784, 0.9359887838363647, 1.0116559267044067, -0.6145029664039612, 0.39016422629356384, 0.9940799474716187, 0.6622938513755798, -0.3696804940700531, 0.6770286560058594, 1.330452561378479, 1.2125535011291504]"
synthetic_019.png,"[0.09633982926607132, -1.2399964332580566, -0.4087379574775696, 1.0227974653244019, 1.4779070615768433, -2.0043978691101074, -1.2597854137420654, 0.6329326033592224, -1.0988578796386719, 0.1295258104801178, -1.4043148756027222, -1.2172117233276367, -0.28477805852890015, 0.5149878263473511, -0.32941287755966187, -0.6883182525634766, 1.2930967807769775, -0.5656482577323914, -2.142564296722412, 0.14050599932670593, 1.172448992729187, -0.77455735206604, 0.3620772659778595, 2.001453399658203, -0.07310660183429718, -0.22777315974235535, -1.1801289319992065, 0.9162997007369995, -0.6115595102310181, -0.8032975196838379, 0.2705620229244232, -0.5177612900733948]"
synthetic_020.png,"[0.06925022602081299, -0.43660813570022583, -0.13792981207370758, 1.2339143753051758, -0.2984212338924408, 1.411689281463623, 0.5708481669425964, -0.9828248620033264, 1.3395451307296753, -0.7547906041145325, -0.2630952000617981, -0.8435837030410767, 1.842036485671997, -2.1927037239074707, 0.7208336591720581, 0.08344068378210068, 0.7430413961410522, 1.027237057685852, -0.9507874846458435, -0.8709671497344971, -0.36706751585006714, 1.1370551586151123, 1.0252574682235718, -1.7868456840515137, -0.28474780917167664, -1.7034868001937866, 0.4024713337421417, -0.053553253412246704, 0.4828018546104431, 0.6833822727203369, 1.8323752880096436, 1.1863610744476318]"
synthetic_021.png,"[0.7790631651878357, -1.4684644937515259, 0.8717544078826904, 1.8136093616485596, -1.1361873149871826, -1.4168442487716675, -0.13485659658908844, -0.027450837194919586, -0.794307291507721, -0.0030803934205323458, 1.3677054643630981, 2.5179312229156494, -1.1381804943084717, 0.9553858041763306, 0.24586522579193115, -0.47580504417419434, -1.717047095298767, 0.7024605870246887, -0.7100816369056702, -1.1467945575714111, -0.6854156851768494, 1.495245337486267, -0.6070513725280762, -0.06446271389722824, 1.4591370820999146, 1.305153489112854, -0.7360978126525879, 0.444302499294281, -1.9647048711776733, 1.366758108139038, -0.22439680993556976, -0.4056330621242523]"
synthetic_022.png,"[-0.3154638111591339, 1.164754867553711, -1.1608556509017944, 0.15730339288711548, -0.45315876603126526, 0.0855945572257042, 0.12930570542812347, 1.232175588607788, -0.6767486333847046, -1.4585057497024536, -0.9397112131118774, 1.0838937759399414, 0.32552623748779297, 1.2210400104522705, 0.8732673525810242, -0.3575690686702728, -0.5147347450256348, 2.019972801208496, -1.063430905342102, -1.136988639831543, -0.5926235914230347, -1.3562368154525757, 1.2785102128982544, -0.016920188441872597, -1.3291211128234863, -0.4901009202003479, -0.7535390853881836, -1.3750056028366089, -0.28793174028396606, -0.22154991328716278, -0.6010785102844238, -0.4654427170753479]"
synthetic_023.png,"[0.4602750539779663, 1.926912784576416, -0.5880513191223145, 0.3406509459018707, -0.5494713187217712, -0.9692930579185486, 1.355526328086853, -1.2233293056488037, 1.2326323986053467, 0.15237730741500854, 2.055320978164673, -0.6651316285133362, 0.5456480383872986, -2.7196707725524902, 0.8181746006011963, -1.12989342212677, -0.5965803861618042, 0.9576589465141296, 0.2689489424228668, 0.7725805640220642, -0.6903743743896484, 1.1289849281311035, -2.6625945568084717, 0.46742013096809387, 1.3366543054580688, 0.127686008810997, 1.6981486082077026, 0.16262900829315186, 1.9564653635025024, 1.2565326690673828, -1.4588251113891602, -0.6758517026901245]"
synthetic_024.png,"[0.4030911922454834, -0.7489668130874634, -2.456197738647461, -1.1895177364349365, -1.2588233947753906, -0.10946537554264069, -0.20785021781921387, 2.346224546432495, 1.1400989294052124, 0.9798253774642944, 1.0569422245025635, 2.9282631874084473, -0.48140716552734375, 0.4180016815662384, -1.2201333045959473, 0.8005279898643494, 2.6010971069335938, 1.4310426712036133, -0.2744913101196289, 0.7346207499504089, -0.15038053691387177, 0.9807243347167969, -1.3876110315322876, 1.0436700582504272, 1.0926097631454468, 1.3551058769226074, -1.7687013149261475, 0.24431434273719788, -0.9521358609199524, 1.3045039176940918, 0.9132039546966553, 1.353315830230713]"
synthetic_025.png,"[0.6882582902908325, -1.2867714166641235, 1.1498914957046509, 0.6555147767066956, -0.7550215125083923, 0.4666370153427124, 1.6506675481796265, -1.320396065711975, -1.779537558555603, -0.3607105016708374, -0.6424800753593445, -1.102561593055725, -0.0766853392124176, 0.2860984802246094, 1.4550353288650513, -0.5008077025413513, 0.07244592905044556, -1.4645975828170776, -0.01832367107272148, 0.49497753381729126, 0.8984845876693726, 0.4313488304615021, 2.7962534427642822, 0.7189686298370361, 0.9768202900886536, -0.5256173014640808, -0.05697989463806152, -1.5465764999389648, 0.8574938178062439, -0.3024413585662842, -0.5219305157661438, -0.751107931137085]"
synthetic_026.png,"[-1.3811472654342651, -0.7862168550491333, -1.669450044631958, -0.07433674484491348, 0.1125466525554657, 1.5578384399414062, 1.7847224473953247, 1.7137094736099243, -0.060376860201358795, 0.0645160973072052, -1.4355316162109375, 0.3074328601360321, 1.9754111766815186, -1.3917758464813232, 0.061653513461351395, -0.7903529405593872, -0.5142885446548462, 1.5068047046661377, 0.8719897270202637, -0.7097231149673462, 0.34594860672950745, -0.34870001673698425, -1.153991460800171, 0.08417952060699463, -0.5950809717178345, -0.9020698666572571, -0.4771498441696167, -0.7643844485282898, 0.5056555271148682, 1.0907210111618042, 0.38913536071777344, -2.457397699356079]"
synthetic_027.png,"[1.0176856517791748, -1.5011451244354248, -0.2604229152202606, 0.49789193272590637, 0.33343660831451416, -2.617577075958252, 0.2646627426147461, -1.0772591829299927, -0.3257361650466919, 0.508628249168396, -1.2229926586151123, 1.1063066720962524, -0.6963410377502441, 1.196536660194397, 0.8935548067092896, -2.5580239295959473, 0.7455726265907288, -0.4544367790222168, 0.6791344285011292, -0.478961318731308, 1.0141899585723877, -0.38261228799819946, -1.3911970853805542, 0.9063839316368103, 0.10806073993444443, -0.580146849155426, -0.1901610940694809, 0.39082467555999756, -1.7377949953079224, 0.19569119811058044, 1.311489224433899, -0.5038356781005859]"
synthetic_028.png,"[0.18537107110023499, -0.8072856664657593, 0.2347918301820755, 3.3105313777923584, 1.3669638633728027, -0.6085810661315918, -0.6105422377586365, -0.45256999135017395, -0.7408033609390259, -0.8588839769363403, 0.22566403448581696, -1.935682773590088, -0.4147239923477173, 0.5040332078933716, 0.7083885073661804, -0.8444235324859619, 1.7259294986724854, 1.287014365196228, 0.18675465881824493, -0.5952858924865723, 0.660431981086731, 1.2452325820922852, -0.808684229850769, 0.3840171694755554, 0.630312442779541, 0.45089372992515564, 0.5684360861778259, 0.7805581092834473, 0.7607255578041077, -0.08320105075836182, -1.707777976989746, 1.4755113124847412]"
synthetic_029.png,"[0.7647441029548645, 2.5994110107421875, -2.3120999336242676, 0.3902880847454071, 0.46556681394577026, -0.1081027165055275, 0.40138915181159973, -0.18212401866912842, -1.772723913192749, -0.524587869644165, 0.34430089592933655, -2.0707128047943115, 0.2731446325778961, -1.3010694980621338, 1.3563090562820435, 0.7211549878120422, -0.12486027181148529, -0.22763307392597198, 1.376676082611084, -0.3082364797592163, 0.8171485066413879, 0.8741684556007385, -0.10136972367763519, 0.7031319737434387, -0.6165974140167236, -0.8560728430747986, 0.5806072950363159, -1.2563997507095337, 0.17660515010356903, 1.5176900625228882, -2.111598253250122, 0.8507055640220642]"
synthetic_030.png,"[-0.7840861678123474, -1.3545823097229004, -1.287284255027771, -0.7194361090660095, 1.3597360849380493, -1.0887454748153687, -1.49412202835083, 1.1814827919006348, -0.5624246597290039, 0.7920600175857544, -0.17633284628391266, 0.7123463153839111, -0.7053888440132141, 1.3579624891281128, -1.7640408277511597, 0.3828258812427521, 0.9257665872573853, -0.22982212901115417, -0.07498219609260559, 0.3078009784221649, 1.607247233390808, -0.0011567205656319857, -1.8059977293014526, -0.9162265062332153, -0.01974446512758732, -0.6876862645149231, 0.7389910817146301, -0.8828920722007751, -0.8794294595718384, -0.9095763564109802, -0.13932949304580688, 1.193801999092102]"
synthetic_031.png,"[-1.0157634019851685, 0.9856942892074585, -0.06591814011335373, 0.061380695551633835, -0.32829949259757996, -2.4951090812683105, 0.4106833040714264, -0.1598479002714157, 0.7488918304443359, -0.8417788743972778, -1.5058938264846802, 0.7291470766067505, -0.42057812213897705, 0.32262998819351196, 0.5135183930397034, 0.3333660364151001, -0.18619082868099213, -1.6711734533309937, 0.9527319669723511, -1.4835188388824463, 1.8224854469299316, -0.5520136952400208, -0.5127333998680115, 0.23585949838161469, -0.5171260237693787, 1.1169118881225586, 0.2379917949438095, -0.08569522947072983, -0.23906317353248596, 0.36744651198387146, -0.16493341326713562, 0.7317642569541931]"
synthetic_032.png,"[-0.1220768615603447, 1.0517709255218506, 0.07989203929901123, -1.4022107124328613, 2.558168411254883, -0.9902604818344116, -0.6473492980003357, -1.5085569620132446, -0.9011749625205994, -0.70473712682724, -0.24490050971508026, -0.15766571462154388, 2.148723602294922, 0.7639038562774658, -0.8287557363510132, 0.6988887190818787, 0.04295201972126961, -0.6484407186508179, -0.08446802943944931, 2.258744955062866, -0.5733562707901001, -0.46928882598876953, 0.7628135681152344, -0.27402418851852417, -0.9823923707008362, -2.384727954864502, 0.3967808485031128, 1.4699660539627075, 0.21168853342533112, -0.7545136213302612, 0.3119475245475769, -1.0670990943908691]"
synthetic_033.png,"[1.6647268533706665, 0.07476159930229187, -0.2155487835407257, 1.4067845344543457, -0.34820035099983215, -0.25165873765945435, -1.184664011001587, 0.25532296299934387, -1.0793319940567017, -0.9639082551002502, -0.6234840154647827, -0.41472625732421875, 0.08191417157649994, -1.4050467014312744, -1.2559975385665894, 0.6821891665458679, 1.9210567474365234, -0.1609724909067154, 0.9636666178703308, -0.10336517542600632, 0.7253229022026062, 1.593092441558838, 1.6977276802062988, -0.014901491813361645, 1.2324000597000122, -1.5507631301879883, 0.42859020829200745, -0.18456922471523285, -1.178383231163025, -0.6241827607154846, 0.26575541496276855, -0.899555504322052]"
synthetic_034.png,"[0.23275645077228546, 1.1738862991333008, 0.40134397149086, -0.3709149658679962, 0.6979877948760986, -0.4669390022754669, -0.3429209291934967, 1.015671730041504, -0.07294366508722305, 0.6889735460281372, 0.4181516468524933, -0.4513639211654663, -1.00014066696167, -1.274688720703125, 0.28710484504699707, -0.25524193048477173, -0.5962070226669312, 1.2023602724075317, -0.4928905665874481, 0.8784768581390381, 1.5799585580825806, -0.34105804562568665, -0.03189072757959366, 2.138678789138794, 0.43741169571876526, 1.0559383630752563, -0.9797371625900269, -0.06979716569185257, 0.5189738869667053, -0.10742006450891495, 0.5675762295722961, 1.3703029155731201]"
